-0.010128,-0.00875
-0.010118,-0.0025
-0.010108,-0.0025
-0.010098,-0.0025
-0.010088,-0.00875
-0.010078,-0.0025
-0.010068,-0.0025
-0.010058,-0.0025
-0.010048,-0.0025
-0.010038,-0.0025
-0.010028,-0.00875
-0.010018,-0.0025
-0.010008,-0.0025
-0.0099976,-0.0025
-0.0099876,-0.0025
-0.0099776,0.00375
-0.0099676,-0.0025
-0.0099576,-0.0025
-0.0099476,-0.0025
-0.0099376,-0.0025
-0.0099276,-0.0025
-0.0099176,-0.0025
-0.0099076,-0.0025
-0.0098976,-0.0025
-0.0098876,-0.0025
-0.0098776,-0.0025
-0.0098676,-0.0025
-0.0098576,-0.0025
-0.0098476,-0.0025
-0.0098376,-0.0025
-0.0098276,-0.00875
-0.0098176,-0.0025
-0.0098076,-0.0025
-0.0097976,-0.0025
-0.0097876,-0.0025
-0.0097776,-0.0025
-0.0097676,-0.00875
-0.0097576,-0.00875
-0.0097476,-0.00875
-0.0097376,0.00375
-0.0097276,-0.00875
-0.0097176,0.00375
-0.0097076,0.00375
-0.0096976,-0.0025
-0.0096876,-0.0025
-0.0096776,-0.0025
-0.0096676,-0.0025
-0.0096576,-0.0025
-0.0096476,-0.0025
-0.0096376,0.00375
-0.0096276,-0.0025
-0.0096176,-0.0025
-0.0096076,-0.0025
-0.0095976,-0.0025
-0.0095876,-0.00875
-0.0095776,-0.0025
-0.0095676,-0.00875
-0.0095576,-0.0025
-0.0095476,-0.00875
-0.0095376,-0.0025
-0.0095276,-0.0025
-0.0095176,-0.0025
-0.0095076,-0.00875
-0.0094976,-0.00875
-0.0094876,-0.00875
-0.0094776,-0.0025
-0.0094676,-0.0025
-0.0094576,-0.0025
-0.0094476,-0.0025
-0.0094376,-0.0025
-0.0094276,-0.00875
-0.0094176,-0.0025
-0.0094076,-0.0025
-0.0093976,-0.0025
-0.0093876,-0.00875
-0.0093776,-0.0025
-0.0093676,-0.0025
-0.0093576,-0.00875
-0.0093476,-0.00875
-0.0093376,-0.0025
-0.0093276,-0.0025
-0.0093176,-0.0025
-0.0093076,-0.00875
-0.0092976,-0.0025
-0.0092876,-0.00875
-0.0092776,-0.00875
-0.0092676,-0.0025
-0.0092576,-0.0025
-0.0092476,-0.00875
-0.0092376,-0.015
-0.0092276,-0.00875
-0.0092176,-0.00875
-0.0092076,-0.0025
-0.0091976,-0.0025
-0.0091876,-0.00875
-0.0091776,-0.0025
-0.0091676,-0.0025
-0.0091576,-0.0025
-0.0091476,-0.0025
-0.0091376,0.00375
-0.0091276,-0.0025
-0.0091176,-0.0025
-0.0091076,-0.0025
-0.0090976,-0.0025
-0.0090876,-0.0025
-0.0090776,0.00375
-0.0090676,-0.0025
-0.0090576,-0.00875
-0.0090476,-0.00875
-0.0090376,-0.00875
-0.0090276,-0.00875
-0.0090176,-0.0025
-0.0090076,-0.0025
-0.0089976,-0.0025
-0.0089876,-0.00875
-0.0089776,-0.0025
-0.0089676,-0.00875
-0.0089576,-0.0025
-0.0089476,-0.0025
-0.0089376,-0.0025
-0.0089276,-0.00875
-0.0089176,-0.00875
-0.0089076,-0.0025
-0.0088976,-0.0025
-0.0088876,-0.0025
-0.0088776,-0.0025
-0.0088676,-0.0025
-0.0088576,-0.0025
-0.0088476,-0.00875
-0.0088376,-0.0025
-0.0088276,-0.0025
-0.0088176,-0.00875
-0.0088076,-0.0025
-0.0087976,-0.0025
-0.0087876,-0.0025
-0.0087776,-0.0025
-0.0087676,-0.0025
-0.0087576,-0.0025
-0.0087476,-0.0025
-0.0087376,-0.0025
-0.0087276,-0.00875
-0.0087176,-0.00875
-0.0087076,-0.00875
-0.0086976,-0.0025
-0.0086876,-0.0025
-0.0086776,-0.0025
-0.0086676,-0.0025
-0.0086576,0.00375
-0.0086476,-0.0025
-0.0086376,-0.0025
-0.0086276,-0.00875
-0.0086176,0.00375
-0.0086076,-0.00875
-0.0085976,-0.0025
-0.0085876,-0.00875
-0.0085776,-0.00875
-0.0085676,-0.00875
-0.0085576,-0.00875
-0.0085476,-0.0025
-0.0085376,0.00375
-0.0085276,-0.0025
-0.0085176,-0.0025
-0.0085076,-0.00875
-0.0084976,0.00375
-0.0084876,-0.0025
-0.0084776,-0.0025
-0.0084676,-0.0025
-0.0084576,-0.0025
-0.0084476,-0.00875
-0.0084376,-0.0025
-0.0084276,-0.00875
-0.0084176,-0.0025
-0.0084076,-0.0025
-0.0083976,-0.0025
-0.0083876,-0.00875
-0.0083776,-0.0025
-0.0083676,-0.0025
-0.0083576,-0.0025
-0.0083476,-0.0025
-0.0083376,-0.0025
-0.0083276,-0.00875
-0.0083176,-0.0025
-0.0083076,-0.00875
-0.0082976,-0.0025
-0.0082876,-0.0025
-0.0082776,0.00375
-0.0082676,-0.0025
-0.0082576,-0.0025
-0.0082476,-0.00875
-0.0082376,-0.0025
-0.0082276,-0.0025
-0.0082176,-0.0025
-0.0082076,-0.0025
-0.0081976,-0.0025
-0.0081876,-0.0025
-0.0081776,-0.00875
-0.0081676,-0.0025
-0.0081576,0.00375
-0.0081476,0.00375
-0.0081376,0.00375
-0.0081276,-0.0025
-0.0081176,-0.00875
-0.0081076,-0.00875
-0.0080976,-0.0025
-0.0080876,-0.00875
-0.0080776,-0.0025
-0.0080676,-0.00875
-0.0080576,-0.0025
-0.0080476,-0.00875
-0.0080376,-0.0025
-0.0080276,-0.00875
-0.0080176,-0.0025
-0.0080076,-0.00875
-0.0079976,-0.00875
-0.0079876,-0.00875
-0.0079776,-0.0025
-0.0079676,-0.00875
-0.0079576,-0.00875
-0.0079476,-0.00875
-0.0079376,-0.00875
-0.0079276,-0.00875
-0.0079176,0.00375
-0.0079076,-0.0025
-0.0078976,-0.0025
-0.0078876,-0.0025
-0.0078776,0.00375
-0.0078676,-0.0025
-0.0078576,-0.0025
-0.0078476,-0.0025
-0.0078376,-0.0025
-0.0078276,-0.0025
-0.0078176,-0.0025
-0.0078076,-0.00875
-0.0077976,-0.0025
-0.0077876,-0.0025
-0.0077776,-0.0025
-0.0077676,-0.00875
-0.0077576,-0.0025
-0.0077476,-0.00875
-0.0077376,-0.0025
-0.0077276,-0.00875
-0.0077176,-0.0025
-0.0077076,-0.0025
-0.0076976,-0.0025
-0.0076876,-0.0025
-0.0076776,-0.0025
-0.0076676,-0.0025
-0.0076576,-0.0025
-0.0076476,-0.00875
-0.0076376,0.00375
-0.0076276,-0.00875
-0.0076176,-0.0025
-0.0076076,-0.00875
-0.0075976,-0.0025
-0.0075876,-0.0025
-0.0075776,-0.0025
-0.0075676,-0.0025
-0.0075576,-0.0025
-0.0075476,-0.00875
-0.0075376,-0.00875
-0.0075276,-0.0025
-0.0075176,-0.0025
-0.0075076,-0.0025
-0.0074976,-0.0025
-0.0074876,-0.0025
-0.0074776,-0.0025
-0.0074676,-0.00875
-0.0074576,-0.0025
-0.0074476,-0.00875
-0.0074376,-0.0025
-0.0074276,-0.0025
-0.0074176,-0.0025
-0.0074076,-0.0025
-0.0073976,-0.0025
-0.0073876,-0.0025
-0.0073776,-0.0025
-0.0073676,-0.0025
-0.0073576,-0.0025
-0.0073476,-0.0025
-0.0073376,-0.0025
-0.0073276,-0.0025
-0.0073176,-0.0025
-0.0073076,-0.0025
-0.0072976,-0.0025
-0.0072876,-0.00875
-0.0072776,-0.00875
-0.0072676,-0.00875
-0.0072576,-0.0025
-0.0072476,-0.0025
-0.0072376,-0.0025
-0.0072276,-0.0025
-0.0072176,-0.0025
-0.0072076,-0.0025
-0.0071976,-0.0025
-0.0071876,-0.0025
-0.0071776,0.00375
-0.0071676,-0.0025
-0.0071576,-0.00875
-0.0071476,-0.00875
-0.0071376,-0.0025
-0.0071276,-0.0025
-0.0071176,-0.0025
-0.0071076,-0.0025
-0.0070976,-0.0025
-0.0070876,-0.00875
-0.0070776,-0.0025
-0.0070676,-0.00875
-0.0070576,-0.0025
-0.0070476,-0.0025
-0.0070376,-0.0025
-0.0070276,-0.0025
-0.0070176,-0.0025
-0.0070076,-0.00875
-0.0069976,0.00375
-0.0069876,-0.0025
-0.0069776,-0.0025
-0.0069676,-0.00875
-0.0069576,-0.0025
-0.0069476,-0.0025
-0.0069376,-0.0025
-0.0069276,-0.0025
-0.0069176,-0.0025
-0.0069076,-0.0025
-0.0068976,-0.0025
-0.0068876,-0.00875
-0.0068776,-0.0025
-0.0068676,-0.00875
-0.0068576,-0.0025
-0.0068476,-0.00875
-0.0068376,-0.0025
-0.0068276,-0.0025
-0.0068176,-0.0025
-0.0068076,-0.0025
-0.0067976,-0.0025
-0.0067876,-0.00875
-0.0067776,0.00375
-0.0067676,-0.00875
-0.0067576,-0.0025
-0.0067476,-0.0025
-0.0067376,-0.00875
-0.0067276,-0.0025
-0.0067176,-0.0025
-0.0067076,-0.0025
-0.0066976,-0.0025
-0.0066876,-0.00875
-0.0066776,-0.0025
-0.0066676,-0.00875
-0.0066576,-0.0025
-0.0066476,-0.0025
-0.0066376,-0.0025
-0.0066276,-0.0025
-0.0066176,-0.0025
-0.0066076,-0.00875
-0.0065976,-0.0025
-0.0065876,-0.00875
-0.0065776,-0.0025
-0.0065676,-0.00875
-0.0065576,-0.0025
-0.0065476,-0.00875
-0.0065376,-0.0025
-0.0065276,-0.00875
-0.0065176,-0.0025
-0.0065076,-0.0025
-0.0064976,-0.0025
-0.0064876,-0.00875
-0.0064776,-0.0025
-0.0064676,-0.00875
-0.0064576,-0.0025
-0.0064476,-0.00875
-0.0064376,-0.0025
-0.0064276,-0.00875
-0.0064176,-0.0025
-0.0064076,-0.0025
-0.0063976,-0.00875
-0.0063876,-0.00875
-0.0063776,-0.0025
-0.0063676,-0.00875
-0.0063576,-0.00875
-0.0063476,-0.0025
-0.0063376,-0.00875
-0.0063276,-0.00875
-0.0063176,-0.00875
-0.0063076,-0.0025
-0.0062976,0.00375
-0.0062876,-0.0025
-0.0062776,-0.0025
-0.0062676,-0.0025
-0.0062576,-0.0025
-0.0062476,-0.00875
-0.0062376,-0.0025
-0.0062276,-0.00875
-0.0062176,-0.0025
-0.0062076,-0.00875
-0.0061976,-0.0025
-0.0061876,-0.0025
-0.0061776,-0.0025
-0.0061676,-0.00875
-0.0061576,-0.0025
-0.0061476,-0.0025
-0.0061376,-0.0025
-0.0061276,-0.00875
-0.0061176,-0.0025
-0.0061076,-0.0025
-0.0060976,-0.00875
-0.0060876,-0.0025
-0.0060776,0.00375
-0.0060676,-0.00875
-0.0060576,-0.0025
-0.0060476,-0.0025
-0.0060376,-0.0025
-0.0060276,-0.00875
-0.0060176,-0.0025
-0.0060076,-0.0025
-0.0059976,-0.0025
-0.0059876,-0.0025
-0.0059776,-0.0025
-0.0059676,-0.0025
-0.0059576,-0.0025
-0.0059476,-0.00875
-0.0059376,-0.0025
-0.0059276,-0.0025
-0.0059176,-0.0025
-0.0059076,-0.0025
-0.0058976,0.00375
-0.0058876,-0.0025
-0.0058776,-0.0025
-0.0058676,-0.0025
-0.0058576,-0.00875
-0.0058476,-0.0025
-0.0058376,-0.0025
-0.0058276,-0.00875
-0.0058176,-0.0025
-0.0058076,-0.00875
-0.0057976,-0.0025
-0.0057876,-0.0025
-0.0057776,-0.0025
-0.0057676,-0.00875
-0.0057576,-0.0025
-0.0057476,-0.00875
-0.0057376,-0.0025
-0.0057276,-0.00875
-0.0057176,-0.0025
-0.0057076,-0.0025
-0.0056976,0.00375
-0.0056876,0.00375
-0.0056776,-0.0025
-0.0056676,-0.0025
-0.0056576,-0.0025
-0.0056476,-0.0025
-0.0056376,-0.0025
-0.0056276,-0.0025
-0.0056176,-0.0025
-0.0056076,-0.0025
-0.0055976,0.00375
-0.0055876,-0.0025
-0.0055776,-0.0025
-0.0055676,-0.00875
-0.0055576,-0.00875
-0.0055476,-0.00875
-0.0055376,-0.0025
-0.0055276,-0.00875
-0.0055176,-0.0025
-0.0055076,-0.00875
-0.0054976,-0.0025
-0.0054876,-0.00875
-0.0054776,-0.0025
-0.0054676,-0.0025
-0.0054576,-0.015
-0.0054476,-0.0025
-0.0054376,-0.0025
-0.0054276,-0.00875
-0.0054176,-0.0025
-0.0054076,-0.00875
-0.0053976,-0.0025
-0.0053876,-0.0025
-0.0053776,0.00375
-0.0053676,-0.0025
-0.0053576,-0.0025
-0.0053476,-0.0025
-0.0053376,0.00375
-0.0053276,-0.0025
-0.0053176,-0.0025
-0.0053076,-0.0025
-0.0052976,-0.0025
-0.0052876,-0.0025
-0.0052776,-0.0025
-0.0052676,-0.0025
-0.0052576,-0.0025
-0.0052476,-0.00875
-0.0052376,-0.0025
-0.0052276,-0.0025
-0.0052176,-0.0025
-0.0052076,-0.00875
-0.0051976,-0.00875
-0.0051876,-0.00875
-0.0051776,-0.0025
-0.0051676,-0.00875
-0.0051576,-0.0025
-0.0051476,-0.0025
-0.0051376,-0.0025
-0.0051276,-0.00875
-0.0051176,-0.0025
-0.0051076,-0.00875
-0.0050976,-0.00875
-0.0050876,-0.00875
-0.0050776,-0.0025
-0.0050676,-0.0025
-0.0050576,-0.0025
-0.0050476,-0.00875
-0.0050376,-0.0025
-0.0050276,-0.0025
-0.0050176,-0.0025
-0.0050076,-0.00875
-0.0049976,-0.0025
-0.0049876,-0.00875
-0.0049776,-0.0025
-0.0049676,-0.0025
-0.0049576,-0.0025
-0.0049476,-0.0025
-0.0049376,-0.0025
-0.0049276,-0.0025
-0.0049176,-0.00875
-0.0049076,-0.0025
-0.0048976,-0.0025
-0.0048876,-0.00875
-0.0048776,-0.0025
-0.0048676,-0.00875
-0.0048576,-0.0025
-0.0048476,-0.00875
-0.0048376,-0.0025
-0.0048276,-0.0025
-0.0048176,-0.0025
-0.0048076,-0.0025
-0.0047976,-0.0025
-0.0047876,-0.00875
-0.0047776,0.00375
-0.0047676,-0.00875
-0.0047576,-0.0025
-0.0047476,-0.0025
-0.0047376,-0.0025
-0.0047276,-0.0025
-0.0047176,-0.0025
-0.0047076,-0.00875
-0.0046976,-0.0025
-0.0046876,-0.0025
-0.0046776,-0.0025
-0.0046676,-0.00875
-0.0046576,0.00375
-0.0046476,-0.0025
-0.0046376,-0.0025
-0.0046276,-0.0025
-0.0046176,-0.00875
-0.0046076,-0.0025
-0.0045976,-0.0025
-0.0045876,-0.0025
-0.0045776,-0.0025
-0.0045676,-0.0025
-0.0045576,-0.0025
-0.0045476,-0.00875
-0.0045376,-0.0025
-0.0045276,-0.00875
-0.0045176,-0.0025
-0.0045076,-0.00875
-0.0044976,-0.0025
-0.0044876,-0.0025
-0.0044776,-0.0025
-0.0044676,-0.0025
-0.0044576,-0.0025
-0.0044476,-0.00875
-0.0044376,-0.0025
-0.0044276,-0.00875
-0.0044176,0.00375
-0.0044076,-0.0025
-0.0043976,-0.0025
-0.0043876,-0.00875
-0.0043776,-0.00875
-0.0043676,-0.00875
-0.0043576,-0.0025
-0.0043476,-0.00875
-0.0043376,-0.0025
-0.0043276,-0.0025
-0.0043176,-0.0025
-0.0043076,-0.0025
-0.0042976,-0.0025
-0.0042876,-0.0025
-0.0042776,-0.0025
-0.0042676,-0.00875
-0.0042576,-0.0025
-0.0042476,-0.00875
-0.0042376,-0.0025
-0.0042276,-0.00875
-0.0042176,-0.0025
-0.0042076,-0.0025
-0.0041976,-0.00875
-0.0041876,-0.00875
-0.0041776,-0.0025
-0.0041676,-0.0025
-0.0041576,-0.0025
-0.0041476,-0.0025
-0.0041376,0.00375
-0.0041276,-0.0025
-0.0041176,0.00375
-0.0041076,0.00375
-0.0040976,-0.0025
-0.0040876,-0.00875
-0.0040776,-0.0025
-0.0040676,-0.0025
-0.0040576,-0.0025
-0.0040476,-0.00875
-0.0040376,-0.00875
-0.0040276,-0.00875
-0.0040176,-0.00875
-0.0040076,-0.00875
-0.0039976,-0.0025
-0.0039876,-0.00875
-0.0039776,-0.0025
-0.0039676,-0.00875
-0.0039576,-0.0025
-0.0039476,-0.0025
-0.0039376,-0.0025
-0.0039276,-0.00875
-0.0039176,-0.0025
-0.0039076,-0.0025
-0.0038976,-0.0025
-0.0038876,-0.0025
-0.0038776,-0.0025
-0.0038676,-0.00875
-0.0038576,-0.0025
-0.0038476,-0.0025
-0.0038376,-0.0025
-0.0038276,-0.0025
-0.0038176,-0.0025
-0.0038076,-0.0025
-0.0037976,-0.0025
-0.0037876,-0.00875
-0.0037776,-0.00875
-0.0037676,-0.0025
-0.0037576,-0.00875
-0.0037476,-0.0025
-0.0037376,-0.0025
-0.0037276,-0.0025
-0.0037176,-0.0025
-0.0037076,-0.00875
-0.0036976,-0.00875
-0.0036876,-0.00875
-0.0036776,-0.00875
-0.0036676,-0.00875
-0.0036576,-0.00875
-0.0036476,-0.00875
-0.0036376,-0.00875
-0.0036276,-0.00875
-0.0036176,-0.00875
-0.0036076,-0.00875
-0.0035976,-0.0025
-0.0035876,-0.00875
-0.0035776,-0.0025
-0.0035676,-0.0025
-0.0035576,-0.00875
-0.0035476,-0.00875
-0.0035376,-0.0025
-0.0035276,-0.00875
-0.0035176,-0.0025
-0.0035076,-0.0025
-0.0034976,-0.0025
-0.0034876,-0.0025
-0.0034776,-0.00875
-0.0034676,-0.00875
-0.0034576,-0.0025
-0.0034476,-0.00875
-0.0034376,-0.0025
-0.0034276,-0.0025
-0.0034176,0.00375
-0.0034076,-0.0025
-0.0033976,-0.0025
-0.0033876,-0.00875
-0.0033776,-0.0025
-0.0033676,-0.00875
-0.0033576,-0.0025
-0.0033476,-0.0025
-0.0033376,-0.0025
-0.0033276,-0.00875
-0.0033176,-0.0025
-0.0033076,-0.00875
-0.0032976,-0.0025
-0.0032876,-0.00875
-0.0032776,0.00375
-0.0032676,-0.00875
-0.0032576,-0.00875
-0.0032476,-0.00875
-0.0032376,-0.0025
-0.0032276,-0.0025
-0.0032176,-0.0025
-0.0032076,-0.00875
-0.0031976,-0.0025
-0.0031876,-0.00875
-0.0031776,-0.0025
-0.0031676,-0.0025
-0.0031576,0.00375
-0.0031476,-0.0025
-0.0031376,-0.0025
-0.0031276,-0.00875
-0.0031176,-0.0025
-0.0031076,-0.0025
-0.0030976,-0.0025
-0.0030876,-0.00875
-0.0030776,-0.0025
-0.0030676,-0.00875
-0.0030576,-0.0025
-0.0030476,-0.0025
-0.0030376,-0.0025
-0.0030276,-0.00875
-0.0030176,0.00375
-0.0030076,-0.00875
-0.0029976,-0.0025
-0.0029876,-0.00875
-0.0029776,-0.0025
-0.0029676,-0.0025
-0.0029576,-0.0025
-0.0029476,-0.0025
-0.0029376,-0.0025
-0.0029276,-0.00875
-0.0029176,-0.0025
-0.0029076,-0.0025
-0.0028976,-0.0025
-0.0028876,-0.0025
-0.0028776,-0.00875
-0.0028676,-0.0025
-0.0028576,0.00375
-0.0028476,-0.0025
-0.0028376,-0.0025
-0.0028276,-0.0025
-0.0028176,-0.0025
-0.0028076,-0.0025
-0.0027976,-0.00875
-0.0027876,-0.00875
-0.0027776,-0.0025
-0.0027676,-0.00875
-0.0027576,-0.0025
-0.0027476,-0.00875
-0.0027376,-0.0025
-0.0027276,-0.00875
-0.0027176,-0.0025
-0.0027076,-0.0025
-0.0026976,-0.0025
-0.0026876,-0.00875
-0.0026776,-0.0025
-0.0026676,-0.0025
-0.0026576,-0.00875
-0.0026476,-0.00875
-0.0026376,-0.0025
-0.0026276,-0.0025
-0.0026176,-0.00875
-0.0026076,-0.00875
-0.0025976,-0.00875
-0.0025876,-0.0025
-0.0025776,-0.0025
-0.0025676,-0.00875
-0.0025576,-0.0025
-0.0025476,-0.0025
-0.0025376,-0.0025
-0.0025276,-0.0025
-0.0025176,-0.0025
-0.0025076,-0.0025
-0.0024976,0.00375
-0.0024876,-0.00875
-0.0024776,-0.00875
-0.0024676,-0.00875
-0.0024576,-0.0025
-0.0024476,-0.0025
-0.0024376,-0.0025
-0.0024276,-0.00875
-0.0024176,-0.0025
-0.0024076,-0.00875
-0.0023976,-0.0025
-0.0023876,-0.00875
-0.0023776,-0.0025
-0.0023676,-0.0025
-0.0023576,-0.0025
-0.0023476,-0.0025
-0.0023376,-0.0025
-0.0023276,-0.0025
-0.0023176,-0.00875
-0.0023076,-0.0025
-0.0022976,-0.0025
-0.0022876,-0.00875
-0.0022776,-0.0025
-0.0022676,-0.0025
-0.0022576,-0.0025
-0.0022476,-0.00875
-0.0022376,-0.0025
-0.0022276,-0.00875
-0.0022176,-0.0025
-0.0022076,-0.00875
-0.0021976,-0.0025
-0.0021876,-0.0025
-0.0021776,-0.0025
-0.0021676,-0.00875
-0.0021576,-0.00875
-0.0021476,-0.00875
-0.0021376,-0.0025
-0.0021276,-0.0025
-0.0021176,-0.0025
-0.0021076,-0.0025
-0.0020976,-0.0025
-0.0020876,-0.00875
-0.0020776,-0.0025
-0.0020676,-0.00875
-0.0020576,-0.00875
-0.0020476,-0.0025
-0.0020376,0.00375
-0.0020276,-0.0025
-0.0020176,-0.0025
-0.0020076,-0.00875
-0.0019976,-0.0025
-0.0019876,-0.00875
-0.0019776,0.00375
-0.0019676,-0.0025
-0.0019576,-0.0025
-0.0019476,-0.0025
-0.0019376,-0.0025
-0.0019276,-0.0025
-0.0019176,-0.0025
-0.0019076,-0.0025
-0.0018976,-0.0025
-0.0018876,-0.0025
-0.0018776,-0.0025
-0.0018676,-0.00875
-0.0018576,-0.0025
-0.0018476,-0.00875
-0.0018376,-0.0025
-0.0018276,-0.0025
-0.0018176,-0.0025
-0.0018076,-0.00875
-0.0017976,-0.00875
-0.0017876,-0.00875
-0.0017776,-0.0025
-0.0017676,-0.0025
-0.0017576,-0.0025
-0.0017476,-0.0025
-0.0017376,-0.0025
-0.0017276,-0.0025
-0.0017176,-0.00875
-0.0017076,-0.00875
-0.0016976,-0.0025
-0.0016876,-0.0025
-0.0016776,-0.0025
-0.0016676,-0.00875
-0.0016576,-0.0025
-0.0016476,-0.00875
-0.0016376,-0.0025
-0.0016276,-0.0025
-0.0016176,-0.0025
-0.0016076,-0.00875
-0.0015976,-0.0025
-0.0015876,-0.0025
-0.0015776,-0.00875
-0.0015676,-0.0025
-0.0015576,-0.0025
-0.0015476,-0.0025
-0.0015376,-0.0025
-0.0015276,-0.0025
-0.0015176,-0.00875
-0.0015076,-0.0025
-0.0014976,-0.0025
-0.0014876,-0.0025
-0.0014776,-0.0025
-0.0014676,-0.0025
-0.0014576,-0.0025
-0.0014476,-0.00875
-0.0014376,-0.0025
-0.0014276,-0.0025
-0.0014176,-0.0025
-0.0014076,-0.00875
-0.0013976,-0.0025
-0.0013876,-0.00875
-0.0013776,-0.0025
-0.0013676,-0.00875
-0.0013576,-0.0025
-0.0013476,-0.00875
-0.0013376,-0.0025
-0.0013276,-0.0025
-0.0013176,-0.0025
-0.0013076,-0.0025
-0.0012976,0.00375
-0.0012876,-0.00875
-0.0012776,-0.0025
-0.0012676,-0.0025
-0.0012576,-0.0025
-0.0012476,-0.00875
-0.0012376,-0.00875
-0.0012276,-0.0025
-0.0012176,-0.0025
-0.0012076,-0.0025
-0.0011976,-0.0025
-0.0011876,-0.0025
-0.0011776,-0.0025
-0.0011676,-0.00875
-0.0011576,-0.0025
-0.0011476,-0.00875
-0.0011376,-0.0025
-0.0011276,-0.0025
-0.0011176,-0.0025
-0.0011076,-0.00875
-0.0010976,-0.0025
-0.0010876,-0.00875
-0.0010776,-0.0025
-0.0010676,-0.00875
-0.0010576,-0.0025
-0.0010476,-0.0025
-0.0010376,-0.0025
-0.0010276,-0.0025
-0.0010176,-0.00875
-0.0010076,-0.0025
-0.00099765,0.00375
-0.00098765,-0.0025
-0.00097765,-0.0025
-0.00096765,-0.0025
-0.00095765,-0.00875
-0.00094765,-0.0025
-0.00093765,-0.0025
-0.00092765,-0.00875
-0.00091765,-0.0025
-0.00090765,-0.0025
-0.00089765,-0.00875
-0.00088765,-0.0025
-0.00087765,-0.0025
-0.00086765,-0.0025
-0.00085765,-0.0025
-0.00084765,-0.0025
-0.00083765,-0.0025
-0.00082765,-0.00875
-0.00081765,-0.0025
-0.00080765,-0.00875
-0.00079765,-0.0025
-0.00078765,-0.00875
-0.00077765,-0.0025
-0.00076765,-0.00875
-0.00075765,-0.00875
-0.00074765,-0.00875
-0.00073765,-0.0025
-0.00072765,-0.0025
-0.00071765,0.00375
-0.00070765,-0.00875
-0.00069765,-0.0025
-0.00068765,-0.0025
-0.00067765,-0.0025
-0.00066765,-0.00875
-0.00065765,-0.0025
-0.00064765,-0.0025
-0.00063765,-0.0025
-0.00062765,-0.0025
-0.00061765,-0.00875
-0.00060765,-0.00875
-0.00059765,-0.00875
-0.00058765,-0.00875
-0.00057765,-0.0025
-0.00056765,-0.0025
-0.00055765,-0.0025
-0.00054765,-0.0025
-0.00053765,0.00375
-0.00052765,-0.00875
-0.00051765,-0.0025
-0.00050765,-0.00875
-0.00049765,-0.0025
-0.00048765,-0.00875
-0.00047765,-0.0025
-0.00046765,-0.0025
-0.00045765,0.00375
-0.00044765,-0.0025
-0.00043765,-0.0025
-0.00042765,-0.0025
-0.00041765,-0.0025
-0.00040765,-0.0025
-0.00039765,-0.0025
-0.00038765,-0.0025
-0.00037765,-0.0025
-0.00036765,-0.0025
-0.00035765,-0.0025
-0.00034765,-0.0025
-0.00033765,-0.0025
-0.00032765,-0.0025
-0.00031765,-0.0025
-0.00030765,-0.0025
-0.00029765,-0.0025
-0.00028765,-0.00875
-0.00027765,-0.0025
-0.00026765,-0.0025
-0.00025765,-0.0025
-0.00024765,-0.0025
-0.00023765,-0.0025
-0.00022765,-0.0025
-0.00021765,-0.0025
-0.00020765,-0.0025
-0.00019765,-0.0025
-0.00018765,-0.00875
