-0.010123,-0.0025
-0.010113,-0.0025
-0.010103,-0.0025
-0.010093,-0.0025
-0.010083,-0.00875
-0.010073,-0.0025
-0.010063,-0.0025
-0.010053,-0.00875
-0.010043,-0.00875
-0.010033,-0.00875
-0.010023,-0.0025
-0.010013,-0.00875
-0.010003,-0.0025
-0.009993,-0.0025
-0.009983,-0.0025
-0.009973,-0.00875
-0.009963,-0.0025
-0.009953,-0.0025
-0.009943,-0.0025
-0.009933,-0.0025
-0.009923,-0.0025
-0.009913,-0.00875
-0.009903,0.00375
-0.009893,-0.0025
-0.009883,-0.0025
-0.009873,-0.0025
-0.009863,-0.0025
-0.009853,-0.0025
-0.009843,-0.00875
-0.009833,-0.0025
-0.009823,-0.0025
-0.009813,-0.0025
-0.009803,-0.00875
-0.009793,-0.00875
-0.009783,-0.0025
-0.009773,-0.0025
-0.009763,-0.0025
-0.009753,-0.00875
-0.009743,-0.0025
-0.009733,-0.0025
-0.009723,-0.0025
-0.009713,-0.0025
-0.009703,-0.0025
-0.009693,-0.00875
-0.009683,-0.0025
-0.009673,-0.0025
-0.009663,-0.0025
-0.009653,-0.00875
-0.009643,-0.00875
-0.009633,-0.00875
-0.009623,-0.0025
-0.009613,-0.00875
-0.009603,-0.0025
-0.009593,-0.0025
-0.009583,-0.0025
-0.009573,-0.00875
-0.009563,-0.0025
-0.009553,-0.0025
-0.009543,-0.0025
-0.009533,-0.0025
-0.009523,-0.0025
-0.009513,-0.00875
-0.009503,-0.0025
-0.009493,-0.0025
-0.009483,-0.0025
-0.009473,-0.00875
-0.009463,-0.0025
-0.009453,-0.0025
-0.009443,-0.0025
-0.009433,-0.0025
-0.009423,-0.00875
-0.009413,-0.0025
-0.009403,-0.0025
-0.009393,-0.0025
-0.009383,0.00375
-0.009373,0.00375
-0.009363,-0.0025
-0.009353,-0.00875
-0.009343,-0.0025
-0.009333,-0.0025
-0.009323,0.00375
-0.009313,-0.0025
-0.009303,-0.0025
-0.009293,-0.0025
-0.009283,-0.0025
-0.009273,-0.0025
-0.009263,-0.0025
-0.009253,-0.00875
-0.009243,-0.0025
-0.009233,-0.0025
-0.009223,-0.0025
-0.009213,-0.0025
-0.009203,-0.0025
-0.009193,-0.0025
-0.009183,-0.0025
-0.009173,-0.00875
-0.009163,-0.0025
-0.009153,-0.00875
-0.009143,-0.0025
-0.009133,-0.0025
-0.009123,0.00375
-0.009113,0.00375
-0.009103,-0.0025
-0.009093,-0.00875
-0.009083,0.00375
-0.009073,-0.0025
-0.009063,-0.0025
-0.009053,-0.0025
-0.009043,-0.0025
-0.009033,-0.00875
-0.009023,-0.0025
-0.009013,-0.0025
-0.009003,-0.0025
-0.008993,-0.0025
-0.008983,-0.0025
-0.008973,-0.00875
-0.008963,-0.0025
-0.008953,-0.0025
-0.008943,-0.0025
-0.008933,-0.0025
-0.008923,-0.00875
-0.008913,-0.0025
-0.008903,-0.00875
-0.008893,-0.00875
-0.008883,0.00375
-0.008873,-0.0025
-0.008863,-0.0025
-0.008853,-0.0025
-0.008843,-0.0025
-0.008833,-0.0025
-0.008823,-0.00875
-0.008813,-0.00875
-0.008803,-0.00875
-0.008793,-0.00875
-0.008783,-0.0025
-0.008773,-0.00875
-0.008763,-0.0025
-0.008753,-0.0025
-0.008743,-0.0025
-0.008733,-0.00875
-0.008723,-0.0025
-0.008713,-0.00875
-0.008703,-0.0025
-0.008693,-0.00875
-0.008683,-0.0025
-0.008673,-0.00875
-0.008663,-0.0025
-0.008653,-0.0025
-0.008643,-0.0025
-0.008633,-0.0025
-0.008623,-0.0025
-0.008613,-0.0025
-0.008603,-0.0025
-0.008593,-0.00875
-0.008583,-0.0025
-0.008573,-0.0025
-0.008563,-0.0025
-0.008553,-0.00875
-0.008543,-0.0025
-0.008533,-0.0025
-0.008523,-0.0025
-0.008513,-0.0025
-0.008503,-0.0025
-0.008493,-0.0025
-0.008483,-0.0025
-0.008473,-0.0025
-0.008463,-0.0025
-0.008453,-0.0025
-0.008443,0.00375
-0.008433,-0.00875
-0.008423,0.00375
-0.008413,-0.00875
-0.008403,-0.0025
-0.008393,-0.0025
-0.008383,-0.0025
-0.008373,-0.00875
-0.008363,-0.0025
-0.008353,-0.00875
-0.008343,-0.0025
-0.008333,-0.00875
-0.008323,-0.0025
-0.008313,-0.00875
-0.008303,-0.0025
-0.008293,-0.00875
-0.008283,-0.00875
-0.008273,-0.00875
-0.008263,-0.0025
-0.008253,-0.0025
-0.008243,-0.0025
-0.008233,-0.00875
-0.008223,-0.0025
-0.008213,-0.00875
-0.008203,-0.0025
-0.008193,-0.0025
-0.008183,-0.0025
-0.008173,-0.00875
-0.008163,-0.00875
-0.008153,-0.00875
-0.008143,-0.0025
-0.008133,-0.00875
-0.008123,0.00375
-0.008113,-0.0025
-0.008103,-0.0025
-0.008093,-0.0025
-0.008083,-0.0025
-0.008073,-0.0025
-0.008063,-0.0025
-0.008053,-0.0025
-0.008043,0.00375
-0.008033,-0.00875
-0.008023,-0.0025
-0.008013,-0.00875
-0.008003,-0.0025
-0.007993,-0.00875
-0.007983,-0.00875
-0.007973,-0.00875
-0.007963,-0.0025
-0.007953,-0.00875
-0.007943,-0.0025
-0.007933,-0.00875
-0.007923,-0.00875
-0.007913,-0.0025
-0.007903,-0.0025
-0.007893,-0.00875
-0.007883,-0.00875
-0.007873,-0.00875
-0.007863,-0.0025
-0.007853,-0.0025
-0.007843,-0.0025
-0.007833,-0.00875
-0.007823,-0.00875
-0.007813,-0.00875
-0.007803,-0.0025
-0.007793,-0.0025
-0.007783,-0.0025
-0.007773,-0.0025
-0.007763,-0.0025
-0.007753,-0.0025
-0.007743,0.00375
-0.007733,-0.0025
-0.007723,-0.0025
-0.007713,-0.00875
-0.007703,-0.0025
-0.007693,-0.0025
-0.007683,-0.0025
-0.007673,-0.0025
-0.007663,-0.0025
-0.007653,-0.00875
-0.007643,-0.0025
-0.007633,-0.0025
-0.007623,-0.0025
-0.007613,-0.0025
-0.007603,-0.0025
-0.007593,-0.0025
-0.007583,0.00375
-0.007573,-0.00875
-0.007563,-0.0025
-0.007553,-0.00875
-0.007543,-0.00875
-0.007533,-0.00875
-0.007523,-0.0025
-0.007513,-0.0025
-0.007503,0.00375
-0.007493,-0.0025
-0.007483,-0.0025
-0.007473,-0.0025
-0.007463,-0.0025
-0.007453,-0.00875
-0.007443,-0.0025
-0.007433,-0.0025
-0.007423,-0.0025
-0.007413,-0.00875
-0.007403,-0.0025
-0.007393,-0.00875
-0.007383,-0.0025
-0.007373,0.00375
-0.007363,0.00375
-0.007353,-0.00875
-0.007343,-0.0025
-0.007333,-0.0025
-0.007323,-0.0025
-0.007313,-0.0025
-0.007303,-0.0025
-0.007293,-0.0025
-0.007283,-0.0025
-0.007273,-0.00875
-0.007263,-0.0025
-0.007253,-0.00875
-0.007243,-0.00875
-0.007233,-0.00875
-0.007223,-0.0025
-0.007213,-0.0025
-0.007203,-0.0025
-0.007193,-0.00875
-0.007183,-0.0025
-0.007173,-0.0025
-0.007163,-0.0025
-0.007153,-0.00875
-0.007143,-0.00875
-0.007133,-0.00875
-0.007123,-0.0025
-0.007113,-0.0025
-0.007103,-0.0025
-0.007093,-0.00875
-0.007083,-0.00875
-0.007073,-0.0025
-0.007063,-0.0025
-0.007053,-0.0025
-0.007043,-0.0025
-0.007033,-0.0025
-0.007023,-0.0025
-0.007013,-0.0025
-0.007003,-0.0025
-0.006993,-0.0025
-0.006983,-0.0025
-0.006973,-0.0025
-0.006963,-0.00875
-0.006953,-0.0025
-0.006943,-0.0025
-0.006933,-0.0025
-0.006923,0.00375
-0.006913,-0.00875
-0.006903,-0.0025
-0.006893,-0.00875
-0.006883,-0.0025
-0.006873,-0.0025
-0.006863,-0.00875
-0.006853,-0.00875
-0.006843,-0.0025
-0.006833,-0.00875
-0.006823,-0.0025
-0.006813,-0.00875
-0.006803,-0.0025
-0.006793,-0.0025
-0.006783,0.00375
-0.006773,-0.0025
-0.006763,-0.0025
-0.006753,-0.00875
-0.006743,-0.0025
-0.006733,-0.0025
-0.006723,-0.0025
-0.006713,-0.0025
-0.006703,-0.0025
-0.006693,-0.0025
-0.006683,-0.0025
-0.006673,-0.0025
-0.006663,-0.0025
-0.006653,-0.0025
-0.006643,-0.0025
-0.006633,-0.0025
-0.006623,-0.00875
-0.006613,-0.0025
-0.006603,-0.0025
-0.006593,-0.0025
-0.006583,-0.0025
-0.006573,-0.0025
-0.006563,-0.0025
-0.006553,-0.0025
-0.006543,-0.0025
-0.006533,-0.0025
-0.006523,-0.0025
-0.006513,-0.00875
-0.006503,-0.0025
-0.006493,-0.0025
-0.006483,-0.0025
-0.006473,-0.00875
-0.006463,-0.00875
-0.006453,-0.00875
-0.006443,-0.00875
-0.006433,-0.00875
-0.006423,-0.0025
-0.006413,-0.0025
-0.006403,-0.0025
-0.006393,-0.0025
-0.006383,-0.0025
-0.006373,-0.00875
-0.006363,-0.00875
-0.006353,-0.0025
-0.006343,-0.0025
-0.006333,-0.0025
-0.006323,-0.0025
-0.006313,-0.0025
-0.006303,-0.0025
-0.006293,-0.00875
-0.006283,0.00375
-0.006273,-0.00875
-0.006263,-0.00875
-0.006253,-0.00875
-0.006243,-0.0025
-0.006233,-0.0025
-0.006223,-0.00875
-0.006213,-0.0025
-0.006203,-0.0025
-0.006193,-0.00875
-0.006183,-0.0025
-0.006173,-0.0025
-0.006163,-0.00875
-0.006153,-0.0025
-0.006143,-0.0025
-0.006133,-0.00875
-0.006123,-0.0025
-0.006113,-0.00875
-0.006103,-0.0025
-0.006093,-0.00875
-0.006083,-0.0025
-0.006073,-0.0025
-0.006063,-0.00875
-0.006053,-0.00875
-0.006043,-0.0025
-0.006033,-0.00875
-0.006023,-0.00875
-0.006013,-0.00875
-0.006003,-0.0025
-0.005993,-0.00875
-0.005983,-0.0025
-0.005973,-0.00875
-0.005963,-0.0025
-0.005953,-0.0025
-0.005943,-0.00875
-0.005933,-0.00875
-0.005923,-0.0025
-0.005913,-0.0025
-0.005903,-0.0025
-0.005893,-0.0025
-0.005883,-0.0025
-0.005873,-0.0025
-0.005863,-0.0025
-0.005853,-0.0025
-0.005843,-0.0025
-0.005833,-0.00875
-0.005823,0.00375
-0.005813,-0.00875
-0.005803,-0.0025
-0.005793,0.00375
-0.005783,-0.0025
-0.005773,-0.0025
-0.005763,-0.0025
-0.005753,-0.00875
-0.005743,-0.0025
-0.005733,-0.0025
-0.005723,-0.0025
-0.005713,-0.0025
-0.005703,-0.0025
-0.005693,-0.0025
-0.005683,-0.00875
-0.005673,-0.00875
-0.005663,-0.0025
-0.005653,-0.0025
-0.005643,-0.0025
-0.005633,-0.0025
-0.005623,-0.0025
-0.005613,-0.00875
-0.005603,-0.0025
-0.005593,-0.0025
-0.005583,-0.00875
-0.005573,-0.00875
-0.005563,-0.0025
-0.005553,-0.0025
-0.005543,-0.0025
-0.005533,-0.0025
-0.005523,-0.0025
-0.005513,-0.0025
-0.005503,-0.0025
-0.005493,-0.0025
-0.005483,-0.0025
-0.005473,-0.0025
-0.005463,0.00375
-0.005453,-0.0025
-0.005443,0.00375
-0.005433,-0.0025
-0.005423,0.00375
-0.005413,-0.0025
-0.005403,-0.0025
-0.005393,-0.0025
-0.005383,-0.0025
-0.005373,-0.0025
-0.005363,-0.00875
-0.005353,-0.00875
-0.005343,-0.0025
-0.005333,-0.0025
-0.005323,0.00375
-0.005313,-0.00875
-0.005303,-0.0025
-0.005293,-0.0025
-0.005283,-0.0025
-0.005273,-0.0025
-0.005263,-0.0025
-0.005253,-0.00875
-0.005243,-0.0025
-0.005233,-0.0025
-0.005223,-0.0025
-0.005213,-0.0025
-0.005203,-0.0025
-0.005193,-0.0025
-0.005183,0.00375
-0.005173,-0.0025
-0.005163,-0.00875
-0.005153,-0.0025
-0.005143,-0.0025
-0.005133,-0.00875
-0.005123,-0.0025
-0.005113,-0.0025
-0.005103,-0.0025
-0.005093,-0.0025
-0.005083,-0.0025
-0.005073,-0.0025
-0.005063,-0.0025
-0.005053,-0.0025
-0.005043,-0.0025
-0.005033,-0.0025
-0.005023,-0.0025
-0.005013,-0.00875
-0.005003,0.00375
-0.004993,-0.0025
-0.004983,-0.0025
-0.004973,-0.00875
-0.004963,-0.00875
-0.004953,-0.00875
-0.004943,-0.0025
-0.004933,-0.0025
-0.004923,0.00375
-0.004913,-0.0025
-0.004903,-0.0025
-0.004893,-0.0025
-0.004883,-0.0025
-0.004873,-0.00875
-0.004863,0.00375
-0.004853,-0.0025
-0.004843,-0.0025
-0.004833,-0.0025
-0.004823,-0.0025
-0.004813,-0.00875
-0.004803,-0.0025
-0.004793,-0.00875
-0.004783,-0.0025
-0.004773,-0.0025
-0.004763,-0.0025
-0.004753,-0.00875
-0.004743,-0.0025
-0.004733,-0.0025
-0.004723,-0.00875
-0.004713,-0.00875
-0.004703,-0.0025
-0.004693,-0.0025
-0.004683,-0.0025
-0.004673,-0.00875
-0.004663,-0.0025
-0.004653,-0.00875
-0.004643,-0.00875
-0.004633,-0.00875
-0.004623,-0.0025
-0.004613,-0.0025
-0.004603,-0.0025
-0.004593,-0.0025
-0.004583,-0.0025
-0.004573,-0.0025
-0.004563,-0.0025
-0.004553,-0.0025
-0.004543,-0.0025
-0.004533,-0.00875
-0.004523,-0.00875
-0.004513,-0.00875
-0.004503,-0.0025
-0.004493,-0.0025
-0.004483,-0.0025
-0.004473,-0.0025
-0.004463,-0.00875
-0.004453,-0.00875
-0.004443,-0.0025
-0.004433,-0.0025
-0.004423,-0.0025
-0.004413,-0.0025
-0.004403,-0.0025
-0.004393,-0.0025
-0.004383,-0.0025
-0.004373,-0.0025
-0.004363,-0.0025
-0.004353,-0.0025
-0.004343,0.00375
-0.004333,-0.0025
-0.004323,-0.0025
-0.004313,-0.0025
-0.004303,-0.0025
-0.004293,-0.00875
-0.004283,-0.0025
-0.004273,-0.00875
-0.004263,-0.0025
-0.004253,-0.0025
-0.004243,-0.0025
-0.004233,-0.00875
-0.004223,-0.0025
-0.004213,-0.0025
-0.004203,-0.0025
-0.004193,-0.00875
-0.004183,0.00375
-0.004173,-0.0025
-0.004163,-0.0025
-0.004153,-0.0025
-0.004143,-0.0025
-0.004133,-0.0025
-0.004123,-0.0025
-0.004113,-0.0025
-0.004103,-0.0025
-0.004093,-0.00875
-0.004083,-0.0025
-0.004073,-0.0025
-0.004063,-0.0025
-0.004053,-0.00875
-0.004043,-0.00875
-0.004033,-0.00875
-0.004023,-0.0025
-0.004013,-0.0025
-0.004003,-0.0025
-0.003993,-0.0025
-0.003983,-0.0025
-0.003973,-0.0025
-0.003963,-0.0025
-0.003953,-0.0025
-0.003943,-0.0025
-0.003933,-0.0025
-0.003923,-0.00875
-0.003913,-0.0025
-0.003903,-0.0025
-0.003893,-0.0025
-0.003883,-0.0025
-0.003873,-0.00875
-0.003863,-0.0025
-0.003853,-0.0025
-0.003843,-0.0025
-0.003833,-0.0025
-0.003823,-0.0025
-0.003813,-0.0025
-0.003803,-0.0025
-0.003793,-0.0025
-0.003783,-0.00875
-0.003773,-0.00875
-0.003763,0.00375
-0.003753,-0.0025
-0.003743,-0.0025
-0.003733,-0.0025
-0.003723,-0.00875
-0.003713,-0.0025
-0.003703,-0.0025
-0.003693,-0.0025
-0.003683,-0.0025
-0.003673,-0.0025
-0.003663,-0.0025
-0.003653,-0.00875
-0.003643,-0.0025
-0.003633,-0.0025
-0.003623,-0.0025
-0.003613,-0.00875
-0.003603,-0.0025
-0.003593,-0.0025
-0.003583,-0.0025
-0.003573,-0.00875
-0.003563,-0.0025
-0.003553,-0.00875
-0.003543,0.00375
-0.003533,-0.0025
-0.003523,0.00375
-0.003513,-0.0025
-0.003503,-0.0025
-0.003493,-0.0025
-0.003483,-0.0025
-0.003473,-0.0025
-0.003463,0.00375
-0.003453,-0.0025
-0.003443,0.00375
-0.003433,-0.0025
-0.003423,0.00375
-0.003413,-0.0025
-0.003403,-0.0025
-0.003393,-0.00875
-0.003383,-0.0025
-0.003373,-0.0025
-0.003363,-0.0025
-0.003353,-0.0025
-0.003343,-0.0025
-0.003333,-0.00875
-0.003323,-0.0025
-0.003313,-0.00875
-0.003303,-0.0025
-0.003293,-0.00875
-0.003283,-0.00875
-0.003273,-0.00875
-0.003263,-0.0025
-0.003253,-0.00875
-0.003243,-0.0025
-0.003233,-0.00875
-0.003223,-0.00875
-0.003213,-0.00875
-0.003203,-0.0025
-0.003193,-0.0025
-0.003183,0.00375
-0.003173,-0.0025
-0.003163,-0.0025
-0.003153,-0.0025
-0.003143,-0.0025
-0.003133,-0.00875
-0.003123,-0.0025
-0.003113,-0.0025
-0.003103,-0.0025
-0.003093,-0.0025
-0.003083,-0.0025
-0.003073,-0.0025
-0.003063,-0.0025
-0.003053,-0.0025
-0.003043,-0.0025
-0.003033,-0.0025
-0.003023,-0.0025
-0.003013,-0.00875
-0.003003,-0.0025
-0.002993,-0.00875
-0.002983,-0.0025
-0.002973,-0.00875
-0.002963,-0.0025
-0.002953,-0.00875
-0.002943,-0.0025
-0.002933,-0.00875
-0.002923,-0.0025
-0.002913,-0.00875
-0.002903,-0.0025
-0.002893,-0.0025
-0.002883,-0.0025
-0.002873,-0.00875
-0.002863,-0.0025
-0.002853,-0.0025
-0.002843,-0.0025
-0.002833,-0.00875
-0.002823,-0.00875
-0.002813,-0.00875
-0.002803,-0.0025
-0.002793,-0.00875
-0.002783,0.00375
-0.002773,-0.0025
-0.002763,-0.0025
-0.002753,-0.00875
-0.002743,-0.00875
-0.002733,-0.00875
-0.002723,-0.0025
-0.002713,-0.00875
-0.002703,0.00375
-0.002693,-0.0025
-0.002683,-0.0025
-0.002673,-0.0025
-0.002663,-0.0025
-0.002653,-0.0025
-0.002643,0.00375
-0.002633,-0.00875
-0.002623,-0.0025
-0.002613,-0.0025
-0.002603,-0.0025
-0.002593,-0.00875
-0.002583,-0.0025
-0.002573,-0.0025
-0.002563,-0.0025
-0.002553,-0.00875
-0.002543,-0.0025
-0.002533,-0.00875
-0.002523,-0.0025
-0.002513,-0.0025
-0.002503,-0.0025
-0.002493,-0.0025
-0.002483,-0.0025
-0.002473,-0.00875
-0.002463,-0.0025
-0.002453,-0.00875
-0.002443,-0.0025
-0.002433,-0.00875
-0.002423,-0.0025
-0.002413,-0.00875
-0.002403,-0.0025
-0.002393,-0.0025
-0.002383,-0.00875
-0.002373,-0.0025
-0.002363,-0.0025
-0.002353,-0.0025
-0.002343,-0.0025
-0.002333,-0.00875
-0.002323,-0.0025
-0.002313,-0.0025
-0.002303,-0.0025
-0.002293,-0.0025
-0.002283,0.00375
-0.002273,-0.00875
-0.002263,-0.0025
-0.002253,-0.0025
-0.002243,-0.0025
-0.002233,-0.00875
-0.002223,-0.00875
-0.002213,-0.00875
-0.002203,-0.0025
-0.002193,-0.0025
-0.002183,-0.0025
-0.002173,-0.0025
-0.002163,-0.00875
-0.002153,-0.0025
-0.002143,-0.0025
-0.002133,-0.0025
-0.002123,-0.0025
-0.002113,-0.0025
-0.002103,-0.0025
-0.002093,-0.0025
-0.002083,-0.0025
-0.002073,-0.00875
-0.002063,-0.0025
-0.002053,-0.0025
-0.002043,0.00375
-0.002033,-0.00875
-0.002023,0.00375
-0.002013,-0.0025
-0.002003,0.00375
-0.001993,-0.00875
-0.001983,-0.0025
-0.001973,-0.0025
-0.001963,-0.0025
-0.001953,-0.0025
-0.001943,-0.0025
-0.001933,-0.0025
-0.001923,-0.0025
-0.001913,-0.0025
-0.001903,-0.0025
-0.001893,-0.00875
-0.001883,-0.0025
-0.001873,-0.00875
-0.001863,-0.0025
-0.001853,-0.0025
-0.001843,-0.0025
-0.001833,-0.0025
-0.001823,-0.0025
-0.001813,-0.00875
-0.001803,0.00375
-0.001793,-0.00875
-0.001783,-0.00875
-0.001773,-0.0025
-0.001763,0.00375
-0.001753,-0.00875
-0.001743,-0.0025
-0.001733,-0.0025
-0.001723,-0.0025
-0.001713,-0.0025
-0.001703,-0.0025
-0.001693,-0.0025
-0.001683,-0.0025
-0.001673,-0.0025
-0.001663,0.00375
-0.001653,-0.00875
-0.001643,-0.0025
-0.001633,-0.00875
-0.001623,-0.0025
-0.001613,-0.0025
-0.001603,0.00375
-0.001593,-0.00875
-0.001583,-0.0025
-0.001573,-0.00875
-0.001563,-0.0025
-0.001553,-0.00875
-0.001543,-0.0025
-0.001533,-0.0025
-0.001523,-0.0025
-0.001513,-0.00875
-0.001503,-0.00875
-0.001493,-0.0025
-0.001483,-0.0025
-0.001473,-0.0025
-0.001463,-0.00875
-0.001453,-0.0025
-0.001443,-0.0025
-0.001433,-0.00875
-0.001423,-0.0025
-0.001413,-0.00875
-0.001403,-0.0025
-0.001393,-0.00875
-0.001383,-0.0025
-0.001373,-0.0025
-0.001363,-0.0025
-0.001353,-0.0025
-0.001343,-0.0025
-0.001333,-0.0025
-0.001323,-0.0025
-0.001313,-0.0025
-0.001303,-0.0025
-0.001293,-0.0025
-0.001283,-0.0025
-0.001273,-0.0025
-0.001263,-0.0025
-0.001253,-0.00875
-0.001243,-0.0025
-0.001233,-0.0025
-0.001223,-0.0025
-0.001213,-0.00875
-0.001203,-0.0025
-0.001193,-0.0025
-0.001183,-0.0025
-0.001173,-0.00875
-0.001163,-0.00875
-0.001153,-0.0025
-0.001143,-0.0025
-0.001133,-0.0025
-0.001123,-0.0025
-0.001113,-0.0025
-0.001103,-0.0025
-0.001093,-0.0025
-0.001083,0.00375
-0.001073,-0.0025
-0.001063,0.00375
-0.001053,-0.0025
-0.001043,-0.0025
-0.001033,-0.0025
-0.001023,0.00375
-0.001013,-0.0025
-0.001003,-0.0025
-0.00099301,-0.00875
-0.00098301,0.00375
-0.00097301,-0.0025
-0.00096301,-0.0025
-0.00095301,-0.00875
-0.00094301,-0.0025
-0.00093301,-0.0025
-0.00092301,-0.0025
-0.00091301,-0.00875
-0.00090301,-0.0025
-0.00089301,-0.00875
-0.00088301,-0.0025
-0.00087301,-0.0025
-0.00086301,0.00375
-0.00085301,-0.0025
-0.00084301,-0.0025
-0.00083301,-0.0025
-0.00082301,-0.0025
-0.00081301,-0.0025
-0.00080301,-0.0025
-0.00079301,-0.00875
-0.00078301,-0.00875
-0.00077301,-0.00875
-0.00076301,-0.0025
-0.00075301,-0.00875
-0.00074301,-0.0025
-0.00073301,-0.00875
-0.00072301,-0.00875
-0.00071301,-0.0025
-0.00070301,-0.0025
-0.00069301,-0.0025
-0.00068301,-0.0025
-0.00067301,-0.0025
-0.00066301,-0.0025
-0.00065301,-0.0025
-0.00064301,-0.0025
-0.00063301,-0.0025
-0.00062301,-0.0025
-0.00061301,-0.00875
-0.00060301,-0.0025
-0.00059301,-0.0025
-0.00058301,-0.0025
-0.00057301,-0.00875
-0.00056301,-0.0025
-0.00055301,-0.0025
-0.00054301,-0.0025
-0.00053301,-0.0025
-0.00052301,-0.00875
-0.00051301,-0.0025
-0.00050301,-0.0025
-0.00049301,-0.00875
-0.00048301,0.00375
-0.00047301,-0.0025
-0.00046301,-0.0025
-0.00045301,-0.00875
-0.00044301,-0.0025
-0.00043301,-0.0025
-0.00042301,-0.0025
-0.00041301,-0.00875
-0.00040301,-0.0025
-0.00039301,-0.00875
-0.00038301,-0.0025
-0.00037301,-0.0025
-0.00036301,-0.0025
-0.00035301,-0.0025
-0.00034301,-0.0025
-0.00033301,-0.0025
-0.00032301,-0.0025
-0.00031301,-0.00875
-0.00030301,-0.0025
-0.00029301,-0.0025
-0.00028301,0.00375
-0.00027301,-0.0025
-0.00026301,0.00375
-0.00025301,-0.00875
-0.00024301,-0.0025
-0.00023301,-0.0025
-0.00022301,0.00375
-0.00021301,-0.0025
-0.00020301,-0.0025
-0.00019301,-0.00875
-0.00018301,-0.0025
-0.00017301,-0.0025
-0.00016301,-0.0025
-0.00015301,-0.00875
-0.00014301,-0.0025
-0.00013301,-0.00875
-0.00012301,-0.0025
-0.00011301,-0.0025
-0.00010301,-0.0025
-9.3007e-05,-0.0025
-8.3007e-05,0.00375
-7.3007e-05,0.00375
-6.3007e-05,-0.0025
-5.3007e-05,-0.0275
-4.3007e-05,-0.07125
-3.3007e-05,-0.14625
-2.3007e-05,-0.27125
-1.3007e-05,-0.3775
-3.0068e-06,-0.40875
6.9932e-06,-0.38375
1.6993e-05,-0.34
2.6993e-05,-0.29625
3.6993e-05,-0.2525
4.6993e-05,-0.19
5.6993e-05,-0.09
6.6993e-05,0.01625
7.6993e-05,0.14125
8.6993e-05,0.25375
9.6993e-05,0.35375
0.00010699,0.45375
0.00011699,0.57875
0.00012699,0.74125
0.00013699,0.87875
0.00014699,0.87875
0.00015699,0.87875
0.00016699,0.87875
0.00017699,0.87875
0.00018699,0.87875
0.00019699,0.87875
0.00020699,0.87875
0.00021699,0.87875
0.00022699,0.87875
0.00023699,0.87875
0.00024699,0.87875
0.00025699,0.87875
0.00026699,0.87875
0.00027699,0.87875
0.00028699,0.87875
0.00029699,0.87875
0.00030699,0.87875
0.00031699,0.87875
0.00032699,0.87875
0.00033699,0.87875
0.00034699,0.87875
0.00035699,0.87875
0.00036699,0.87875
0.00037699,0.87875
0.00038699,0.87875
0.00039699,0.71625
0.00040699,0.51
0.00041699,0.2975
0.00042699,0.0975
0.00043699,-0.09
0.00044699,-0.29625
0.00045699,-0.50875
0.00046699,-0.7025
0.00047699,-0.715
0.00048699,-0.715
0.00049699,-0.715
0.00050699,-0.715
0.00051699,-0.715
0.00052699,-0.715
0.00053699,-0.715
0.00054699,-0.715
0.00055699,-0.715
0.00056699,-0.715
